red,count
1,192
2,176
3,145
4,159
5,165
6,197
7,168
8,177
9,172
10,175
11,167
12,166
13,169
14,203
15,169
16,167
17,170
18,172
19,182
20,187
21,157
22,201
23,178
24,147
25,178
26,170
27,168
28,158
29,160
30,147
31,159
32,170
33,139
